issue_d,Year_Month,loan_amnt,int_rate,annual_inc,dti,fico_range_low,revol_util,delinq_2yrs,inq_last_6mths,purpose,UNRATE,FEDFUNDS,loan_status,target
Dec-2015,2015-12,18000.0,13.99,63000.0,17.49,675.0,92.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,18.49,160000.0,14.65,695.0,58.4,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,8.49,58000.0,31.24,680.0,91.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,5.32,139000.0,9.24,705.0,59.9,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11200.0,9.17,53000.0,11.96,720.0,24.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,6.49,62000.0,27.24,725.0,53.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2500.0,7.91,29000.0,21.19,755.0,10.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,8.49,75000.0,19.44,685.0,59.6,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5600.0,13.44,50000.0,28.73,740.0,29.2,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,10000.0,7.49,70000.0,13.3,775.0,5.1,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3200.0,9.8,24000.0,18.05,670.0,32.4,1.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,28000.0,5.32,135000.0,8.56,700.0,38.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,10.78,75000.0,26.24,705.0,73.3,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21600.0,6.99,120000.0,15.84,715.0,59.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,5.32,75000.0,3.86,710.0,16.2,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,9.8,92000.0,16.01,670.0,53.8,1.0,1.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,12000.0,6.49,73000.0,14.75,715.0,65.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15175.0,17.27,58000.0,7.57,745.0,4.3,0.0,1.0,home_improvement,5.0,0.24,Charged Off,1
Dec-2015,2015-12,21000.0,9.17,80000.0,14.69,705.0,48.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7000.0,5.32,16968.0,12.87,740.0,17.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,7.49,108000.0,6.92,715.0,33.5,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3200.0,10.78,49000.0,25.91,665.0,79.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7200.0,14.85,52000.0,39.21,670.0,61.8,1.0,1.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,13200.0,12.88,45000.0,32.56,675.0,56.9,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,12.88,65000.0,17.38,730.0,9.8,2.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,18000.0,8.49,120000.0,6.42,700.0,48.3,0.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,18000.0,16.59,50000.0,14.69,705.0,97.2,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7500.0,15.77,75000.0,9.74,665.0,63.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,12.88,118000.0,23.7,705.0,44.2,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2400.0,7.49,50000.0,11.67,735.0,100.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2000.0,13.44,119945.0,15.61,660.0,64.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,12.88,100000.0,16.18,675.0,60.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,18.49,103000.0,22.36,675.0,49.0,0.0,4.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,25000.0,7.91,105000.0,16.87,705.0,52.2,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11925.0,8.49,50000.0,28.44,770.0,19.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3000.0,6.49,75000.0,13.38,685.0,74.6,0.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13200.0,9.17,98000.0,10.03,665.0,50.5,0.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,5000.0,12.88,48000.0,17.48,690.0,41.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9000.0,9.8,81000.0,22.64,660.0,55.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,9.17,43000.0,12.39,710.0,68.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,1000.0,11.99,36522.0,35.72,660.0,78.0,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,13.99,35000.0,32.68,700.0,67.9,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,24000.0,5.32,200000.0,22.55,710.0,61.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8500.0,9.17,35500.0,5.88,700.0,38.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3500.0,6.49,56000.0,19.03,680.0,11.5,3.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16100.0,17.27,50000.0,15.96,685.0,97.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,19.48,117000.0,12.73,735.0,14.5,0.0,0.0,small_business,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,8.49,42000.0,26.06,730.0,20.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,6.99,61000.0,30.53,710.0,29.5,4.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,6.49,100000.0,10.49,720.0,33.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,1000.0,13.99,30000.0,31.08,680.0,57.1,0.0,0.0,other,5.0,0.24,Charged Off,1
Dec-2015,2015-12,3850.0,13.44,45000.0,22.59,690.0,55.4,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2000.0,11.99,35000.0,4.01,660.0,17.1,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10175.0,19.89,63900.0,20.28,685.0,31.5,1.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,6.99,70000.0,21.79,730.0,25.9,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,9.8,52000.0,17.75,745.0,33.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,10.78,110000.0,25.38,705.0,88.2,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,12.88,93534.0,13.95,750.0,26.1,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,6.49,95000.0,12.63,740.0,35.5,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12250.0,14.85,26679.38,34.1,710.0,41.3,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,5.32,90000.0,16.91,765.0,30.3,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,5.32,80000.0,5.27,685.0,47.2,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3600.0,10.78,39000.0,9.48,765.0,33.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,11.99,68500.0,16.36,675.0,61.8,3.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,11.99,80000.0,26.84,725.0,32.5,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13000.0,12.88,38000.0,25.89,675.0,49.3,0.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4000.0,16.59,35000.0,11.45,665.0,55.7,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,22450.0,18.99,74000.0,33.18,675.0,80.6,1.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,4800.0,11.99,45000.0,10.29,670.0,78.2,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21275.0,14.85,56035.0,32.79,685.0,65.1,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,5.32,100000.0,15.76,745.0,19.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,12.88,110000.0,9.44,680.0,21.9,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9650.0,12.88,55500.0,15.18,660.0,61.2,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,9.8,100000.0,15.46,665.0,65.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,10.78,134000.0,23.09,725.0,88.6,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,5.32,125000.0,6.66,715.0,60.7,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9100.0,7.91,40000.0,12.57,740.0,22.3,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,14.85,118450.0,25.97,695.0,87.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,7.49,60000.0,35.0,740.0,47.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10800.0,11.48,123000.0,23.62,680.0,79.4,0.0,4.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9600.0,9.17,150000.0,5.54,660.0,55.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3600.0,11.48,55000.0,14.1,720.0,58.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,12.88,100000.0,12.31,660.0,49.6,3.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,12000.0,6.49,65000.0,19.24,765.0,46.5,0.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,6.99,89000.0,13.88,680.0,70.2,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,22925.0,16.59,51000.0,31.04,720.0,65.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,6.49,120000.0,4.91,775.0,15.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7000.0,8.49,100000.0,29.75,675.0,90.5,2.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4500.0,9.8,39600.0,22.82,705.0,77.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11500.0,19.48,33888.0,39.16,660.0,59.1,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,9.17,52000.0,24.79,755.0,28.1,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,8.49,141934.0,25.58,710.0,53.9,1.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,2800.0,17.27,114400.0,6.34,695.0,0.0,0.0,5.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.8,75000.0,14.11,685.0,49.7,0.0,0.0,small_business,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16075.0,12.88,66666.0,13.29,665.0,56.2,0.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,9.17,85000.0,14.65,685.0,83.7,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,5.32,71665.0,12.31,715.0,56.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,8.49,95000.0,19.6,710.0,31.8,0.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,9.8,89000.0,19.5,760.0,26.4,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,17.27,101000.0,39.87,660.0,71.3,0.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,13.99,120000.0,8.91,700.0,40.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,15.77,120000.0,13.34,690.0,73.0,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,17125.0,27.99,45000.0,17.44,660.0,40.6,0.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,13.99,70000.0,19.9,690.0,54.8,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,8000.0,10.78,43500.0,11.98,665.0,43.0,0.0,2.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,5000.0,9.17,113000.0,26.45,670.0,72.2,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9100.0,9.17,70000.0,25.6,725.0,93.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,1800.0,7.49,50000.0,8.28,690.0,63.2,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4850.0,7.49,56000.0,6.15,770.0,13.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,6.99,127000.0,12.07,710.0,38.3,1.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,5.32,31500.0,15.62,750.0,15.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,9.17,35000.0,11.69,675.0,59.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9600.0,6.49,64567.05,10.48,680.0,44.8,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,18.99,52000.0,26.93,665.0,52.2,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,5.32,32500.0,12.15,795.0,26.0,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,5.32,80000.0,13.5,745.0,20.0,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,22000.0,5.32,110000.0,7.21,770.0,40.9,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,11.99,82000.0,10.57,820.0,2.0,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,7.91,93000.0,14.3,680.0,24.3,2.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,5.32,76000.0,18.44,750.0,8.7,1.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,5.32,80000.0,25.73,730.0,47.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11200.0,11.99,37000.0,7.78,675.0,49.3,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,2150.0,17.27,18300.0,11.74,695.0,13.1,0.0,1.0,medical,5.0,0.24,Charged Off,1
Dec-2015,2015-12,9000.0,12.88,110000.0,17.29,675.0,34.6,0.0,4.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12500.0,7.49,99500.0,12.18,705.0,83.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,5.32,52000.0,15.82,765.0,28.7,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,14.85,60000.0,26.02,715.0,19.5,0.0,4.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,21000.0,16.59,90000.0,12.09,710.0,16.2,1.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,35000.0,11.99,148000.0,13.33,735.0,54.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,16.59,94000.0,33.15,685.0,70.7,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,8.49,36000.0,23.84,710.0,36.6,2.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,7.91,111000.0,17.76,715.0,88.1,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,11.99,51000.0,25.04,705.0,32.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,11.99,103000.0,32.33,680.0,77.0,0.0,2.0,home_improvement,5.0,0.24,Charged Off,1
Dec-2015,2015-12,30800.0,17.97,111000.0,33.98,700.0,80.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,10.78,86308.0,19.13,690.0,36.2,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,2000.0,12.88,86564.0,27.73,660.0,89.7,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4275.0,17.27,38500.0,28.55,660.0,59.0,1.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,5.32,42000.0,16.11,745.0,42.3,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,7.91,45000.0,10.48,690.0,37.5,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,11.99,70000.0,23.21,670.0,57.2,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,9.8,41500.0,19.81,675.0,22.1,1.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9900.0,9.17,57000.0,21.71,690.0,49.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,7.49,125000.0,21.72,720.0,45.7,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18250.0,19.89,36500.0,27.52,670.0,45.5,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,12000.0,5.32,110000.0,16.19,745.0,25.0,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,12.88,139000.0,21.38,660.0,80.2,1.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,9.17,80000.0,23.42,705.0,37.2,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,1000.0,12.88,45000.0,39.11,695.0,89.3,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3600.0,11.99,55000.0,27.93,660.0,42.1,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,12000.0,11.48,47140.0,33.1,695.0,56.7,2.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,6.99,100000.0,7.1,760.0,5.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,5.32,55000.0,25.25,690.0,70.2,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7000.0,11.48,41000.0,19.79,670.0,20.4,0.0,2.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,14.85,112000.0,19.07,670.0,47.6,2.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2000.0,13.44,43500.0,27.61,685.0,25.8,6.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13000.0,10.78,45000.0,26.64,695.0,24.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,7.91,170000.0,7.24,745.0,77.2,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,17000.0,12.88,89000.0,21.02,680.0,78.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,6.99,65000.0,15.22,735.0,11.2,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10500.0,18.49,47000.0,29.55,685.0,68.8,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,15000.0,13.44,43500.0,24.61,665.0,57.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12600.0,7.91,73000.0,21.58,685.0,51.0,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,5.32,98000.0,17.73,775.0,19.8,0.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,15.77,118000.0,35.91,710.0,21.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11750.0,28.49,28000.0,22.16,690.0,25.1,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,24000.0,9.8,105000.0,8.32,705.0,28.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8300.0,7.91,52000.0,9.46,670.0,35.1,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,7.49,67879.0,29.6,730.0,40.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,10.78,53000.0,20.13,670.0,50.9,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,18.99,230000.0,14.44,675.0,39.7,0.0,2.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,35000.0,14.85,90000.0,19.13,725.0,66.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,11.48,85000.0,22.87,720.0,31.5,1.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13050.0,26.06,43500.0,22.79,715.0,88.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8400.0,5.32,95000.0,21.79,725.0,29.5,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,9600.0,9.17,90000.0,15.15,705.0,31.3,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,9.17,35000.0,10.55,705.0,37.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,1800.0,9.17,72000.0,13.42,755.0,9.9,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,12.88,94000.0,13.21,670.0,52.0,0.0,5.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,9.17,20000.0,16.99,715.0,79.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,6.49,35000.0,19.44,755.0,19.7,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,5.32,99000.0,18.47,745.0,43.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8675.0,19.89,36000.0,33.93,675.0,54.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,14.85,44500.0,20.05,670.0,82.3,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,16000.0,12.88,64000.0,5.76,685.0,79.2,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21700.0,22.45,60300.0,24.74,670.0,71.1,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2800.0,17.97,58000.0,18.6,695.0,53.9,0.0,1.0,small_business,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3600.0,6.99,150000.0,28.08,725.0,58.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,6.99,105000.0,19.02,710.0,66.9,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,19.48,88000.0,18.47,665.0,69.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,7.49,105000.0,9.71,700.0,65.8,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,20.5,98000.0,7.96,660.0,69.3,2.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,9.8,75000.0,14.16,700.0,30.0,0.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,13.99,70000.0,20.72,765.0,12.2,0.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3350.0,7.91,42251.0,23.49,680.0,78.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,18.99,50000.0,21.87,665.0,61.0,0.0,5.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,6000.0,7.49,67000.0,29.05,715.0,87.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,19200.0,10.78,65000.0,15.5,690.0,74.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,11.48,110000.0,4.9,675.0,53.8,5.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,6.49,78000.0,21.6,730.0,63.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
